eventId;parentEventId;eventDate;year;month;samplingProtocol;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight;dryWeight;eunisHabitatsTypeName
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.022;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.368;0.025;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.368;0.025;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.368;0.025;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.368;0.025;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.368;0.025;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.474;0.03;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.474;0.03;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.526;0.033;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.632;0.039;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.684;0.042;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.737;0.045;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.737;0.045;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.737;0.045;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.789;0.049;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.895;0.057;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.034;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.034;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.263;0.089;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.316;0.094;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.316;0.094;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.046;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.046;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.421;0.105;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.111;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.737;0.144;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.842;0.158;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.895;0.079;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.895;0.079;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.947;0.083;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3;0.182;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.169;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.263;0.225;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.234;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.234;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.368;0.244;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.123;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.579;0.284;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.149;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.789;0.329;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.842;0.34;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.842;0.34;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.895;0.352;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.947;0.364;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.947;0.364;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.947;0.364;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.947;0.364;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4;0.186;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.158;0.416;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.213;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.316;0.457;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.316;0.457;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.368;0.471;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.474;0.25;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.474;0.5;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.526;0.516;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.579;0.531;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.632;0.546;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.737;0.579;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.737;0.579;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.842;0.612;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5;0.664;;Surface running waters
2;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5;0.664;;Surface running waters
