eventId;parentEventId;eventDate;year;samplingProtocol;waterBody;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.61;0.1169
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;5.21;0.1169
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.04;0.1169
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.85;0.1177
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.62;0.1177
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.56;0.1184
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.66;0.1184
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.32;0.1184
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.43;0.1184
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.89;0.1192
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.1;0.1192
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.98;0.1199
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.89;0.1199
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.05;0.1207
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.55;0.1207
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.99;0.1215
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.1215
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.1222
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.29;0.1222
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.43;0.123
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.47;0.123
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.08;0.123
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.33;0.1238
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.37;0.1253
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.98;0.1253
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.39;0.1253
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.32;0.1253
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.6;0.1268
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.14;0.1268
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.65;0.1268
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.69;0.1276
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.96;0.1276
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.18;0.1284
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.86;0.1284
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.54;0.1291
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.46;0.1299
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.16;0.1299
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.2;0.1322
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.01;0.1329
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.78;0.1337
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.21;0.1352
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.3;0.1352
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.1;0.1352
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.09;0.1368
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.09;0.1375
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.09;0.139
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.07;0.1398
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.81;0.1406
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.32;0.1413
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.1413
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.04;0.1413
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.03;0.1421
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.26;0.1421
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.25;0.1429
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.74;0.1436
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.73;0.1444
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.83;0.1444
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.32;0.1452
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.54;0.1452
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.5;0.1459
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.13;0.1475
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.26;0.1475
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.87;0.1482
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.83;0.149
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.65;0.149
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.51;0.1497
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.31;0.1513
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.26;0.152
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.11;0.1528
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.44;0.1536
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.09;0.1536
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.45;0.1543
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.09;0.1551
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.92;0.1559
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.99;0.1566
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.88;0.1589
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.63;0.1597
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.17;0.1604
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.73;0.1604
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.1;0.1604
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.76;0.1612
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.77;0.1612
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.18;0.162
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.4;0.162
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.73;0.1635
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.29;0.1643
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.71;0.165
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.06;0.165
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.49;0.165
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.32;0.165
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.89;0.1658
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.15;0.1658
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.2;0.1673
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.69;0.1688
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.03;0.1688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.03;0.1696
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.54;0.1711
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.89;0.1719
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.52;0.1727
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.78;0.1727
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.31;0.1727
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.19;0.1734
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.47;0.1757
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.7;0.1757
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.83;0.1765
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.17;0.1765
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.94;0.1772
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.25;0.178
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.45;0.1795
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.54;0.1795
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.31;0.1795
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.02;0.1803
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.66;0.1803
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;5.06;0.1803
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.55;0.1811
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.72;0.1826
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.32;0.1834
